Inference Time,Sample
0.008363962173461914,6143
0.009001731872558594,6144
0.005346775054931641,6145
0.006725311279296875,6146
0.007775783538818359,6147
0.011216163635253906,6148
0.005274057388305664,6149
0.00753474235534668,6150
0.008465290069580078,6151
0.014887094497680664,6152
0.00533604621887207,6153
0.008796453475952148,6154
0.009777307510375977,6155
0.009640216827392578,6156
0.005280256271362305,6157
0.007993698120117188,6158
0.009466171264648438,6159
0.01198434829711914,6160
0.00531458854675293,6161
0.006489276885986328,6162
0.008936166763305664,6163
0.011827707290649414,6164
0.005323171615600586,6165
0.00765538215637207,6166
0.008242607116699219,6167
0.010519981384277344,6168
0.0053441524505615234,6169
0.007552146911621094,6170
0.009156465530395508,6171
0.01276254653930664,6172
0.005420207977294922,6173
0.0073947906494140625,6174
0.011400699615478516,6175
0.009018659591674805,6176
0.005458831787109375,6177
0.006410360336303711,6178
0.011843681335449219,6179
0.010773420333862305,6180
0.005400419235229492,6181
0.006804943084716797,6182
0.009635686874389648,6183
0.010231494903564453,6184
0.005390167236328125,6185
0.007977485656738281,6186
0.01253509521484375,6187
0.011070728302001953,6188
0.005378007888793945,6189
0.006201505661010742,6190
0.009372234344482422,6191
0.007784128189086914,6192
0.005362033843994141,6193
0.007268428802490234,6194
0.009302616119384766,6195
0.010526895523071289,6196
0.005301237106323242,6197
0.008208036422729492,6198
0.009261608123779297,6199
0.011953353881835938,6200
0.005274534225463867,6201
0.007798194885253906,6202
0.00843954086303711,6203
0.011168718338012695,6204
0.0053310394287109375,6205
0.007010936737060547,6206
0.00954747200012207,6207
0.01149129867553711,6208
0.005206584930419922,6209
0.007370710372924805,6210
0.008489847183227539,6211
0.008944034576416016,6212
0.0053904056549072266,6213
0.0070841312408447266,6214
0.009743213653564453,6215
0.00985264778137207,6216
0.005347490310668945,6217
0.00661921501159668,6218
0.010316610336303711,6219
0.01197504997253418,6220
0.00541234016418457,6221
0.00734257698059082,6222
0.01001286506652832,6223
0.011991500854492188,6224
0.0053288936614990234,6225
0.008130311965942383,6226
0.008941650390625,6227
0.008523702621459961,6228
0.005288600921630859,6229
0.008432626724243164,6230
0.008889198303222656,6231
0.012415409088134766,6232
0.005484342575073242,6233
0.006313323974609375,6234
0.009839057922363281,6235
0.01031184196472168,6236
0.0053730010986328125,6237
0.007374763488769531,6238
0.009549140930175781,6239
0.009574413299560547,6240
0.00545048713684082,6241
0.007159709930419922,6242
0.007536888122558594,6243
0.010730981826782227,6244
0.005387067794799805,6245
0.006358146667480469,6246
0.009104490280151367,6247
0.009504318237304688,6248
0.005378246307373047,6249
0.008024930953979492,6250
0.011515378952026367,6251
0.010552644729614258,6252
0.005472898483276367,6253
0.007328510284423828,6254
0.009856939315795898,6255
0.010203123092651367,6256
0.00565648078918457,6257
0.0050389766693115234,6258
0.009999752044677734,6259
0.01178121566772461,6260
0.005421161651611328,6261
0.006735801696777344,6262
0.009079694747924805,6263
0.011260032653808594,6264
0.005340099334716797,6265
0.007288694381713867,6266
0.01009058952331543,6267
0.008516788482666016,6268
0.0054051876068115234,6269
0.007065296173095703,6270
0.009643316268920898,6271
0.00999140739440918,6272
0.00533294677734375,6273
0.006663084030151367,6274
0.007974863052368164,6275
0.009061098098754883,6276
0.005299091339111328,6277
0.006652116775512695,6278
0.007497072219848633,6279
0.01565098762512207,6280
0.005337953567504883,6281
0.008381366729736328,6282
0.008584737777709961,6283
0.009701251983642578,6284
0.00530552864074707,6285
0.01007080078125,6286
0.009792804718017578,6287
0.01049947738647461,6288
0.005309343338012695,6289
0.006775856018066406,6290
0.00958561897277832,6291
0.00999593734741211,6292
0.005429983139038086,6293
0.007075786590576172,6294
0.010133028030395508,6295
0.010840892791748047,6296
0.005377292633056641,6297
0.007344961166381836,6298
0.009925365447998047,6299
0.009784936904907227,6300
0.005323886871337891,6301
0.0068509578704833984,6302
0.008639097213745117,6303
0.0104522705078125,6304
0.005382061004638672,6305
0.008184194564819336,6306
0.012842178344726562,6307
0.012840747833251953,6308
0.0053479671478271484,6309
0.007871627807617188,6310
0.009975910186767578,6311
0.01106119155883789,6312
0.005392789840698242,6313
0.007073402404785156,6314
0.0100250244140625,6315
0.00959014892578125,6316
0.005315065383911133,6317
0.0067980289459228516,6318
0.010559797286987305,6319
0.011834859848022461,6320
0.005392551422119141,6321
0.006512880325317383,6322
0.009495019912719727,6323
0.010460615158081055,6324
0.0055866241455078125,6325
0.006285905838012695,6326
0.010283946990966797,6327
0.010323762893676758,6328
0.005243539810180664,6329
0.008209705352783203,6330
0.010217428207397461,6331
0.01081991195678711,6332
0.0054624080657958984,6333
0.007305145263671875,6334
0.009874582290649414,6335
0.011801481246948242,6336
0.005349159240722656,6337
0.008208990097045898,6338
0.010536670684814453,6339
0.013530492782592773,6340
0.005440711975097656,6341
0.00722050666809082,6342
0.009803295135498047,6343
0.010502815246582031,6344
0.005362987518310547,6345
0.011478662490844727,6346
0.010411739349365234,6347
0.00978994369506836,6348
0.005335330963134766,6349
0.006702899932861328,6350
0.0079345703125,6351
0.011342287063598633,6352
0.0053446292877197266,6353
0.007245540618896484,6354
0.00901484489440918,6355
0.005576372146606445,6356
0.00529789924621582,6357
0.005339384078979492,6358
0.0052144527435302734,6359
0.00514984130859375,6360
0.005419254302978516,6361
0.006145954132080078,6362
0.008007526397705078,6363
0.010926961898803711,6364
0.005430698394775391,6365
0.006206512451171875,6366
0.011817693710327148,6367
0.01137995719909668,6368
0.005322933197021484,6369
0.008377790451049805,6370
0.01044011116027832,6371
0.012378215789794922,6372
0.005325794219970703,6373
0.006634712219238281,6374
0.0075855255126953125,6375
0.010595560073852539,6376
0.005326986312866211,6377
0.007299900054931641,6378
0.013692855834960938,6379
0.013141632080078125,6380
0.005396127700805664,6381
0.006803989410400391,6382
0.00963735580444336,6383
0.012530088424682617,6384
0.005605936050415039,6385
0.004971027374267578,6386
0.009447097778320312,6387
0.009988546371459961,6388
0.005307912826538086,6389
0.006714820861816406,6390
0.010097503662109375,6391
0.010703325271606445,6392
0.0053484439849853516,6393
0.006571769714355469,6394
0.007738351821899414,6395
0.010813713073730469,6396
0.005327463150024414,6397
0.0075032711029052734,6398
0.00811767578125,6399
0.01065826416015625,6400
0.005408525466918945,6401
0.008095026016235352,6402
0.009931087493896484,6403
0.010644197463989258,6404
0.005448102951049805,6405
0.007027864456176758,6406
0.01018381118774414,6407
0.011869430541992188,6408
0.005437374114990234,6409
0.0071904659271240234,6410
0.010267257690429688,6411
0.011565923690795898,6412
0.005616903305053711,6413
0.0053386688232421875,6414
0.010176897048950195,6415
0.010844707489013672,6416
0.005274057388305664,6417
0.00746607780456543,6418
0.008970975875854492,6419
0.010885953903198242,6420
0.0053195953369140625,6421
0.007446765899658203,6422
0.012535810470581055,6423
0.01225423812866211,6424
0.005394935607910156,6425
0.006927013397216797,6426
0.009618043899536133,6427
0.01006460189819336,6428
0.00533747673034668,6429
0.007308483123779297,6430
0.011592388153076172,6431
0.00978994369506836,6432
0.005378007888793945,6433
0.007293224334716797,6434
0.00963902473449707,6435
0.013034343719482422,6436
0.005301952362060547,6437
0.007951498031616211,6438
0.00980377197265625,6439
0.011056661605834961,6440
0.005269765853881836,6441
0.008073568344116211,6442
0.009083271026611328,6443
0.01078939437866211,6444
0.005343914031982422,6445
0.0075702667236328125,6446
0.009894371032714844,6447
0.011516809463500977,6448
0.005307674407958984,6449
0.00789952278137207,6450
0.008398056030273438,6451
0.011398553848266602,6452
0.0054242610931396484,6453
0.006668806076049805,6454
0.009942770004272461,6455
0.009631633758544922,6456
0.0053975582122802734,6457
0.006764650344848633,6458
0.009045600891113281,6459
0.009593486785888672,6460
0.005386829376220703,6461
0.007245779037475586,6462
0.009943962097167969,6463
0.0096893310546875,6464
0.005414247512817383,6465
0.007212162017822266,6466
0.009348392486572266,6467
0.009839534759521484,6468
0.005326509475708008,6469
0.009578704833984375,6470
0.010518074035644531,6471
0.011619329452514648,6472
0.0052645206451416016,6473
0.005977153778076172,6474
0.007252216339111328,6475
0.009485244750976562,6476
0.005377531051635742,6477
0.008493661880493164,6478
0.009387969970703125,6479
0.009402751922607422,6480
0.0053577423095703125,6481
0.007832765579223633,6482
0.010226249694824219,6483
0.011414527893066406,6484
0.005426168441772461,6485
0.008084297180175781,6486
0.010723590850830078,6487
0.008868932723999023,6488
0.005401611328125,6489
0.00663304328918457,6490
0.007549285888671875,6491
0.01020359992980957,6492
0.005418539047241211,6493
0.007193088531494141,6494
0.008579492568969727,6495
0.009211063385009766,6496
0.005434513092041016,6497
0.0063762664794921875,6498
0.009272575378417969,6499
0.010207653045654297,6500
0.005373477935791016,6501
0.006966114044189453,6502
0.008739709854125977,6503
0.009002208709716797,6504
0.00534367561340332,6505
0.007944107055664062,6506
0.010830163955688477,6507
0.012034416198730469,6508
0.005381345748901367,6509
0.008399248123168945,6510
0.009399652481079102,6511
0.011099576950073242,6512
0.005404472351074219,6513
0.006535530090332031,6514
0.008302450180053711,6515
0.008858203887939453,6516
0.005365133285522461,6517
0.0068819522857666016,6518
0.007596015930175781,6519
0.009317159652709961,6520
0.005393266677856445,6521
0.006521701812744141,6522
0.007742881774902344,6523
0.008838891983032227,6524
0.005474567413330078,6525
0.00655674934387207,6526
0.009707212448120117,6527
0.008350372314453125,6528
0.005329132080078125,6529
0.006399393081665039,6530
0.012353658676147461,6531
0.011318683624267578,6532
0.0053369998931884766,6533
0.0071065425872802734,6534
0.008002758026123047,6535
0.009564876556396484,6536
0.005393505096435547,6537
0.0066051483154296875,6538
0.007272005081176758,6539
0.008820772171020508,6540
0.0054051876068115234,6541
0.006844758987426758,6542
0.00787353515625,6543
0.009901762008666992,6544
0.005420684814453125,6545
0.01056361198425293,6546
0.010962247848510742,6547
0.010291576385498047,6548
0.005396366119384766,6549
0.00648808479309082,6550
0.00905299186706543,6551
0.010711431503295898,6552
0.00537419319152832,6553
0.007439374923706055,6554
0.008874654769897461,6555
0.01171875,6556
0.005373477935791016,6557
0.0068471431732177734,6558
0.00839853286743164,6559
0.010264158248901367,6560
0.005316019058227539,6561
0.007517814636230469,6562
0.009946823120117188,6563
0.013817310333251953,6564
0.005687236785888672,6565
0.006806373596191406,6566
0.00941920280456543,6567
0.01020956039428711,6568
0.005304098129272461,6569
0.010762214660644531,6570
0.009979963302612305,6571
0.013304710388183594,6572
0.005339145660400391,6573
0.0072515010833740234,6574
0.007903099060058594,6575
0.009546756744384766,6576
0.005338430404663086,6577
0.006681680679321289,6578
0.008408308029174805,6579
0.008812189102172852,6580
0.005657672882080078,6581
0.006279945373535156,6582
0.008304119110107422,6583
0.01091313362121582,6584
0.005365610122680664,6585
0.008535146713256836,6586
0.0084381103515625,6587
0.008877277374267578,6588
0.005400180816650391,6589
0.007317781448364258,6590
0.011535167694091797,6591
0.012105941772460938,6592
0.005342960357666016,6593
0.007033824920654297,6594
0.010125160217285156,6595
0.012075424194335938,6596
0.005289316177368164,6597
0.006787300109863281,6598
0.010807514190673828,6599
0.01179814338684082,6600
0.005394697189331055,6601
0.00735783576965332,6602
0.010180950164794922,6603
0.01118159294128418,6604
0.005181789398193359,6605
0.0076448917388916016,6606
0.008069515228271484,6607
0.008778810501098633,6608
0.005348920822143555,6609
0.006880760192871094,6610
0.007578134536743164,6611
0.012983560562133789,6612
0.0054454803466796875,6613
0.0068547725677490234,6614
0.009436845779418945,6615
0.009051084518432617,6616
0.005430698394775391,6617
0.006772756576538086,6618
0.009985208511352539,6619
0.010537147521972656,6620
0.005342960357666016,6621
0.008818626403808594,6622
0.013051033020019531,6623
0.011046171188354492,6624
0.0053789615631103516,6625
0.007384777069091797,6626
0.012896299362182617,6627
0.01078653335571289,6628
0.005314826965332031,6629
0.007719278335571289,6630
0.008875846862792969,6631
0.009353399276733398,6632
0.005301713943481445,6633
0.007669687271118164,6634
0.008075475692749023,6635
0.008657455444335938,6636
0.00537872314453125,6637
0.0071413516998291016,6638
0.009886026382446289,6639
0.010878562927246094,6640
0.0054056644439697266,6641
0.0067479610443115234,6642
0.009698867797851562,6643
0.011066913604736328,6644
0.005348920822143555,6645
0.009107589721679688,6646
0.009420633316040039,6647
0.010041952133178711,6648
0.005379915237426758,6649
0.011905908584594727,6650
0.009664773941040039,6651
0.012590408325195312,6652
0.005390644073486328,6653
0.0068323612213134766,6654
0.008832931518554688,6655
0.009751081466674805,6656
0.0054264068603515625,6657
0.007454395294189453,6658
0.0052530765533447266,6659
0.012890100479125977,6660
0.00534510612487793,6661
0.0070765018463134766,6662
0.010645866394042969,6663
0.010928153991699219,6664
0.0053021907806396484,6665
0.007125139236450195,6666
0.008238077163696289,6667
0.011055707931518555,6668
0.005417585372924805,6669
0.006776332855224609,6670
0.00973653793334961,6671
0.011917829513549805,6672
0.00537109375,6673
0.006961345672607422,6674
0.008448362350463867,6675
0.011052608489990234,6676
0.005373477935791016,6677
0.007220745086669922,6678
0.010390996932983398,6679
0.011379241943359375,6680
0.005396604537963867,6681
0.00731205940246582,6682
0.010619401931762695,6683
0.009867668151855469,6684
0.005342721939086914,6685
0.007664203643798828,6686
0.009380340576171875,6687
0.011903762817382812,6688
0.0053288936614990234,6689
0.007239580154418945,6690
0.010248422622680664,6691
0.011783123016357422,6692
0.005240917205810547,6693
0.007260322570800781,6694
0.008049726486206055,6695
0.010423660278320312,6696
0.005434513092041016,6697
0.007081747055053711,6698
0.009917497634887695,6699
0.012685060501098633,6700
0.005637168884277344,6701
0.007363080978393555,6702
0.010077953338623047,6703
0.01097416877746582,6704
0.005410909652709961,6705
0.006634950637817383,6706
0.012228250503540039,6707
0.013193607330322266,6708
0.005459785461425781,6709
0.006729602813720703,6710
0.009638786315917969,6711
0.011644840240478516,6712
0.00542140007019043,6713
0.007021903991699219,6714
0.009223461151123047,6715
0.009851932525634766,6716
0.005284786224365234,6717
0.007016420364379883,6718
0.009600639343261719,6719
0.009839534759521484,6720
0.005181312561035156,6721
0.007604122161865234,6722
